Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-09-29;null;null;null;null;null;null;null;null;null;null;
2006-09-30;null;null;null;null;null;null;null;53;9,1;null;
2006-10-01;null;1003,5;13,6;21,8;17,5;13,3;78,8;63;7;2,7;
2006-10-02;0;1001,2;15,4;25,8;19,9;14,9;76,9;56;8;2,5;
2006-10-03;0;999,9;17;28,2;21,1;15,9;79,6;50;6,7;2,4;
2006-10-04;0;997,2;18,1;27,9;22,2;17,8;79,3;57;8,9;3,3;
2006-10-05;5;998,3;17,9;23,9;19,2;18,7;92,4;74;12,6;3,3;
2006-10-06;6,4;1005,4;11,6;20;15,8;10,9;77;60;9,8;3,2;
2006-10-07;0;1004,9;13,3;19,7;16;12,3;84,4;72;8,8;2,5;
2006-10-08;0;1006;11,2;21,9;16,6;12,2;72,8;44;8,7;3,1;
2006-10-09;0;1004,1;14,4;28,2;18,9;11,1;77,3;55;8,1;2,7;
2006-10-10;0;1000,8;19;32,3;23,1;17;79,3;51;14,7;2,9;
2006-10-11;42,6;1000,4;18,5;24,1;21,1;18,8;85,6;68;21,1;3,2;
2006-10-12;0;1000,2;16,3;22,8;19;15,2;85;69;9,2;3,1;
2006-10-13;0;998,6;18,3;27,3;21,6;17,8;82,6;61;8,9;3,6;
2006-10-14;0;996;19,2;31,7;24;18,2;76,6;52;10;3,8;
2006-10-15;3,6;999,5;18,9;25,7;20,3;19,7;92,3;70;10,7;2,5;
2006-10-16;56,8;1006,2;12,4;22,8;17,9;14,2;72,1;44;9,6;3,1;
2006-10-17;0;1005,1;12,3;23,3;16,9;11,6;75,8;49;12,2;4,3;
2006-10-18;0;1002,8;13,3;22,1;17;13,8;79;60;11,8;3,9;
2006-10-19;0;1003,5;14,5;21,2;17,4;15,6;83,5;64;10,1;3,6;
2006-10-20;,2;1007;12,5;21,4;17,2;14,8;74,5;56;10,6;4,2;
2006-10-21;0;1006,7;11;24,7;17,1;10,4;70;37;6,9;2,5;
2006-10-22;0;1004,5;13,3;26,3;19;11,8;73;37;6,9;1,9;
2006-10-23;0;1003,8;14,9;28,2;21,2;14,6;70,2;40;9,4;3,1;
2006-10-24;0;1002,1;16;30;23,6;18,1;64;44;7,6;2,7;
2006-10-25;0;1000,2;16,4;32,6;25,6;18,2;59;35;6,8;1,7;
2006-10-26;1,6;1000,3;17,1;29,6;22,3;19,6;72,8;47;10,5;3,3;
2006-10-27;1,6;1000,4;11,8;23;17,5;12;70,9;47;11,1;3,9;
2006-10-28;0;999,6;14,6;27,9;20;14,1;73,8;40;9,6;3,7;
2006-10-29;0;996,5;17,3;29,6;22,1;16,4;76,3;54;19,9;4;
2006-10-30;7,6;995;20,2;29,2;23,1;19,5;85;59;17,5;2,4;
2006-10-31;0;996;19,1;24,3;21,1;19,4;88,7;78;8,6;3;
